observer,genotype,time_off_food_min,bends,additive,food,date,plate
JB,N2,5,5,NA,OP50,2021-06-02,1
JB,N2,5,6,NA,OP50,2021-06-02,1
JB,N2,5,2,NA,OP50,2021-06-02,1
JB,N2,5,6,NA,OP50,2021-06-02,1
JB,N2,5,3,NA,OP50,2021-06-02,1
JB,N2,5,4,NA,OP50,2021-06-02,1
JB,N2,5,4,NA,OP50,2021-06-02,1
JB,N2,5,4,NA,OP50,2021-06-02,1
JB,N2,5,4,NA,OP50,2021-06-02,1
JB,cest-1.2,5,2,NA,OP50,2021-06-02,2
JB,cest-1.2,5,4,NA,OP50,2021-06-02,2
JB,cest-1.2,5,3,NA,OP50,2021-06-02,2
JB,cest-1.2,5,4,NA,OP50,2021-06-02,2
JB,cest-1.2,5,4,NA,OP50,2021-06-02,2
JB,cest-1.2,5,6,NA,OP50,2021-06-02,2
JB,cest-1.2,5,3,NA,OP50,2021-06-02,2
JB,cest-1.2,5,5,NA,OP50,2021-06-02,2
JB,cest-1.2,5,4,NA,OP50,2021-06-02,2
JB,cest-1.2,5,3,NA,OP50,2021-06-02,2
JB,N2,5,5,NA,OP50,2021-06-16,11
JB,N2,5,7,NA,OP50,2021-06-16,11
JB,N2,5,2,NA,OP50,2021-06-16,11
JB,N2,5,5,NA,OP50,2021-06-16,11
JB,N2,5,4,NA,OP50,2021-06-16,11
JB,N2,5,8,NA,OP50,2021-06-16,11
JB,N2,5,2,NA,OP50,2021-06-16,11
JB,N2,5,3,NA,OP50,2021-06-16,11
JB,N2,5,3,NA,OP50,2021-06-16,11
JB,N2,5,6,NA,OP50,2021-06-16,11
JB,N2,5,4,NA,OP50,2021-06-16,12
JB,N2,5,4,NA,OP50,2021-06-16,12
JB,N2,5,3,NA,OP50,2021-06-16,12
JB,N2,5,8,NA,OP50,2021-06-16,12
JB,N2,5,5,NA,OP50,2021-06-16,12
JB,N2,5,4,NA,OP50,2021-06-16,12
JB,N2,5,4,NA,OP50,2021-06-16,12
JB,N2,5,4,NA,OP50,2021-06-16,12
JB,N2,5,3,NA,OP50,2021-06-16,12
JB,N2,5,5,NA,OP50,2021-06-16,12
JB,cest-1.2,5,3,NA,OP50,2021-06-16,13
JB,cest-1.2,5,3,NA,OP50,2021-06-16,13
JB,cest-1.2,5,3,NA,OP50,2021-06-16,13
JB,cest-1.2,5,4,NA,OP50,2021-06-16,13
JB,cest-1.2,5,11,NA,OP50,2021-06-16,13
JB,cest-1.2,5,2,NA,OP50,2021-06-16,13
JB,cest-1.2,5,2,NA,OP50,2021-06-16,13
JB,cest-1.2,5,3,NA,OP50,2021-06-16,13
JB,cest-1.2,5,3,NA,OP50,2021-06-16,13
JB,cest-1.2,5,4,NA,OP50,2021-06-16,13
JB,cest-1.2,5,2,NA,OP50,2021-06-16,14
JB,cest-1.2,5,3,NA,OP50,2021-06-16,14
JB,cest-1.2,5,3,NA,OP50,2021-06-16,14
JB,cest-1.2,5,4,NA,OP50,2021-06-16,14
JB,cest-1.2,5,4,NA,OP50,2021-06-16,14
JB,cest-1.2,5,6,NA,OP50,2021-06-16,14
JB,cest-1.2,5,7,NA,OP50,2021-06-16,14
JB,cest-1.2,5,4,NA,OP50,2021-06-16,14
JB,cest-1.2,5,3,NA,OP50,2021-06-16,14
JB,cest-1.2,5,5,NA,OP50,2021-06-16,14
JB,cest-1.2,5,4,NA,OP50,2021-06-25,15
JB,cest-1.2,5,4,NA,OP50,2021-06-25,15
JB,cest-1.2,5,5,NA,OP50,2021-06-25,15
JB,cest-1.2,5,3,NA,OP50,2021-06-25,15
